,Date,Noro,Salm,TEMP,SLP,STP,WDSP,PRCP,DEWP,MXSPD,RH,SLP-STP,MSXPD-WDSP
432,2012-03-08,0.0,1.0,53.50625,1022.7285714285715,982.8384615384615,5.63125,0.0,19.959999999999997,13.25625,26.53843492498244,39.89010989011001,7.625
433,2012-03-09,0.0,1.0,62.2375,1023.6857142857143,983.946153846154,5.30625,0.0,17.32,11.931249999999999,17.316217089197014,39.739560439560364,6.624999999999998
434,2012-03-10,0.0,1.0,61.693333333333335,1016.3923076923079,974.6083333333335,5.906666666666666,0.0,23.428571428571434,14.066666666666666,22.905362917582256,41.78397435897443,8.16
435,2012-03-11,0.0,1.0,56.371428571428574,1015.5416666666666,973.8666666666667,6.55,0.0,39.93846153846154,11.214285714285714,54.0037043554913,41.674999999999955,4.664285714285714
436,2012-03-12,0.0,1.0,55.0125,1016.1928571428572,977.1769230769231,4.981249999999999,0.0,41.04,10.5375,59.207500581807096,39.01593406593406,5.55625
437,2012-03-13,0.0,1.0,54.59375,1016.9,977.8384615384615,5.975,0.0,42.45333333333334,12.95,63.48590349243639,39.061538461538476,6.975
438,2012-03-14,0.0,1.0,54.925,1018.55,979.4384615384614,5.987500000000001,0.0,43.36,12.91875,64.94648127349907,39.111538461538544,6.931249999999999
439,2012-03-15,0.0,1.0,56.949999999999996,1019.5357142857143,980.4923076923077,6.5,0.0025,45.986666666666665,12.9875,66.70427195617697,39.043406593406644,6.487500000000001
440,2012-03-16,0.0,1.0,56.193749999999994,1017.0642857142858,978.0692307692308,6.05625,0.004,48.27333333333333,12.1,74.71419891785558,38.99505494505502,6.043749999999999
441,2012-03-17,0.0,1.0,53.07333333333333,1009.5076923076923,970.0076923076923,10.773333333333333,0.02,48.24285714285715,20.986666666666665,83.60833193841944,39.5,10.213333333333331
442,2012-03-18,0.0,1.0,47.050000000000004,1008.0916666666666,972.3583333333332,11.771428571428572,0.5091666666666667,36.37692307692308,22.021428571428572,66.2356257260498,35.73333333333335,10.25
443,2012-03-19,0.0,1.0,48.48125,1013.2923076923079,973.6923076923078,8.4125,0.008666666666666666,28.900000000000002,19.5375,46.45855823162972,39.60000000000002,11.125000000000002
444,2012-03-20,0.0,1.0,51.28125,1018.5214285714285,978.7923076923076,5.0375,0.0,31.879999999999995,12.24375,47.258036762694275,39.72912087912084,7.206250000000001
445,2012-03-21,0.0,1.0,58.48125,1018.4714285714284,979.1384615384616,3.775,0.0,37.75333333333333,10.0375,45.958267941719214,39.33296703296685,6.262499999999999
446,2012-03-22,0.0,1.0,59.35625,1013.4857142857143,974.7384615384617,5.0,0.0,41.72,11.3625,51.98464195708369,38.74725274725256,6.362500000000001
447,2012-03-23,0.0,1.0,56.34375,1014.7928571428572,976.1384615384615,5.63125,0.0,44.93333333333333,11.1125,65.50875761153459,38.654395604395745,5.481250000000001
448,2012-03-24,0.0,1.0,55.52,1014.376923076923,972.6750000000001,4.9799999999999995,0.0006666666666666666,43.19285714285713,12.006666666666666,63.15246381527019,41.70192307692298,7.026666666666666
449,2012-03-25,0.0,1.0,51.81333333333335,1011.6153846153848,969.5666666666666,9.353333333333333,0.0,43.550000000000004,20.733333333333334,73.31555109008433,42.04871794871815,11.38
450,2012-03-26,0.0,1.0,50.412499999999994,1016.4923076923077,977.1307692307693,6.0875,0.564375,42.586666666666666,11.587499999999999,74.41339777495757,39.36153846153843,5.499999999999998
451,2012-03-27,0.0,0.0,53.39375,1018.3214285714286,978.8923076923077,5.56875,0.0175,40.86666666666665,13.6875,62.38886914149574,39.42912087912089,8.11875
452,2012-03-28,0.0,0.0,55.431250000000006,1017.9214285714286,978.7307692307693,6.225,0.0,41.54666666666666,13.375,59.467626601588776,39.190659340659295,7.15
453,2012-03-29,0.0,0.0,57.51875,1016.892857142857,977.8230769230771,6.5375,0.00125,47.89333333333334,13.73125,70.22137858448654,39.06978021977989,7.19375
454,2012-03-30,0.0,0.0,57.58125,1015.4928571428572,976.5538461538462,5.43125,0.0,47.06666666666667,12.3,67.91986309127958,38.93901098901108,6.86875
455,2012-03-31,0.0,0.0,56.09333333333334,1015.0500000000001,973.4333333333333,6.826666666666666,0.0,48.74285714285714,13.459999999999999,76.3151649666255,41.61666666666679,6.633333333333333
456,2012-04-01,0.0,0.0,53.00000000000001,1015.8000000000001,973.7833333333334,11.564285714285715,0.05714285714285715,39.79230769230769,22.092857142857145,60.70890106064959,42.01666666666665,10.52857142857143
457,2012-04-02,0.0,0.0,59.14375,1016.8000000000001,977.2615384615384,8.58125,0.00375,30.593333333333337,18.20625,33.71503212446799,39.53846153846166,9.625
458,2012-04-03,0.0,0.0,61.375,1014.6857142857143,975.6846153846153,4.74375,0.0,34.39333333333333,12.93125,36.29673339074036,39.001098901099,8.1875
459,2012-04-04,0.0,0.0,60.4,1014.2500000000001,975.423076923077,6.63125,0.0,41.3,13.662500000000001,49.2836196652759,38.826923076923094,7.031250000000002
460,2012-04-05,0.0,0.0,55.806250000000006,1012.892857142857,973.7846153846154,9.3875,0.0,39.00666666666667,17.150000000000002,53.15263690988934,39.10824175824155,7.762500000000003
461,2012-04-06,0.0,0.0,55.662499999999994,1017.6142857142856,978.0,9.037500000000001,0.0,26.28000000000001,17.61875,32.01195700581857,39.61428571428564,8.581249999999997
462,2012-04-07,0.0,0.0,61.55333333333333,1017.4153846153845,975.2333333333332,5.046666666666666,0.0,17.47857142857143,11.206666666666667,17.861194692465688,42.18205128205125,6.160000000000001
463,2012-04-08,0.0,0.0,63.04666666666667,1016.5153846153845,975.0666666666667,3.98,0.0,24.435714285714287,10.919999999999998,22.782118126702336,41.448717948717785,6.939999999999998
464,2012-04-09,0.0,0.0,61.925,1014.8714285714286,976.3,4.95625,0.0,31.286666666666672,12.825,31.418746791336225,38.57142857142867,7.8687499999999995
465,2012-04-10,0.0,0.0,58.2625,1012.9000000000002,974.3615384615384,6.78125,0.0,36.233333333333334,13.1875,43.624643620963724,38.538461538461775,6.40625
466,2012-04-11,0.0,0.0,54.637499999999996,1013.4714285714286,974.5230769230767,9.475000000000001,0.31687499999999996,44.906666666666666,16.25625,69.620438103765,38.948351648351945,6.78125
467,2012-04-12,0.0,0.0,53.575,1019.7142857142857,980.5384615384614,7.4,0.081875,42.92666666666667,14.21875,67.1001517717847,39.17582417582423,6.81875
468,2012-04-13,0.0,0.0,52.4375,1014.7857142857143,974.3,8.8625,0.003076923076923077,45.88,20.3125,78.29546873377362,40.48571428571438,11.45
469,2012-04-14,0.0,0.0,49.85000000000001,1010.525,968.4666666666667,11.685714285714287,0.5121428571428572,37.25384615384616,20.471428571428568,61.745761476999206,42.05833333333328,8.785714285714281
470,2012-04-15,0.0,0.0,54.4,1019.1500000000001,977.0999999999999,5.764285714285714,0.002142857142857143,41.53846153846154,16.142857142857142,61.72047562697094,42.05000000000018,10.378571428571428
471,2012-04-16,0.0,0.0,60.087500000000006,1020.1785714285714,981.0615384615384,4.6125,0.0,42.17999999999999,10.8125,51.55494219650972,39.11703296703308,6.2
472,2012-04-17,0.0,0.0,64.31875,1017.5428571428572,978.6230769230768,5.19375,0.0,43.55333333333333,11.475,46.822177787456845,38.919780219780364,6.28125
473,2012-04-18,0.0,0.0,64.19375,1014.9142857142858,976.3230769230767,6.5562499999999995,0.0,46.779999999999994,14.05,53.15972792160698,38.59120879120917,7.493750000000001
474,2012-04-19,0.0,0.0,63.775,1014.2928571428573,975.5923076923077,6.81875,0.0,48.57333333333334,12.9625,57.702080945555636,38.7005494505496,6.143750000000001
475,2012-04-20,0.0,0.0,66.73124999999999,1014.407142857143,975.8076923076923,4.71875,0.0,49.419999999999995,11.2375,53.740657011725766,38.599450549450694,6.518750000000001
476,2012-04-21,0.0,0.0,67.57333333333334,1013.2769230769231,972.3083333333334,4.366666666666666,0.0,50.50714285714286,10.573333333333334,54.356354689162366,40.968589743589746,6.206666666666668
477,2012-04-22,0.0,0.0,64.88,1013.1999999999999,972.4666666666668,5.2,0.0,50.771428571428565,12.12,60.25360420967547,40.73333333333312,6.919999999999999
478,2012-04-23,0.0,0.0,60.568749999999994,1014.3571428571429,976.2384615384617,5.543749999999999,0.0026666666666666666,50.00666666666667,11.1625,68.14719287895696,38.11868131868118,5.61875
479,2012-04-24,0.0,0.0,60.69375,1015.9714285714284,977.2769230769229,5.66875,0.00125,47.913333333333334,12.18125,62.74399449127623,38.694505494505506,6.5125
480,2012-04-25,0.0,0.0,65.98666666666666,1013.2285714285715,974.5153846153845,5.446666666666667,0.0,48.02142857142858,15.153333333333332,52.33350140281667,38.71318681318701,9.706666666666665
481,2012-04-26,0.0,0.0,59.91333333333333,1012.7214285714286,974.4384615384614,8.1,0.1953333333333333,51.55,15.793333333333333,73.85598253442133,38.282967032967235,7.693333333333333
482,2012-04-27,0.0,0.0,59.25714285714287,1017.2769230769233,982.5833333333334,6.864285714285714,0.0642857142857143,47.615384615384606,14.028571428571428,65.29816038227567,34.69358974358988,7.164285714285715
483,2012-04-28,0.0,0.0,62.550000000000004,1012.7384615384617,971.125,5.735714285714286,0.0,44.56153846153847,13.721428571428572,51.769811446914616,41.613461538461706,7.985714285714286
484,2012-04-29,0.0,0.0,64.25714285714285,1010.1384615384615,969.0666666666667,5.278571428571429,0.0,45.71538461538462,11.921428571428573,50.94983127859313,41.07179487179474,6.642857142857143
485,2012-04-30,0.0,0.0,64.02000000000001,1013.2785714285714,974.9307692307691,5.6933333333333325,0.0,49.03571428571429,11.940000000000001,58.207146913150396,38.34780219780225,6.246666666666669
486,2012-05-01,0.0,0.0,60.67333333333333,1012.4357142857143,974.1692307692307,7.046666666666668,0.0013333333333333333,50.885714285714286,11.580000000000002,70.14542762181671,38.26648351648362,4.533333333333334
487,2012-05-02,0.0,0.0,59.525,1012.1285714285714,975.8785714285714,6.6187499999999995,0.0062499999999999995,49.42666666666666,11.23125,69.21303796144636,36.25,4.6125
488,2012-05-03,0.0,0.0,60.71764705882353,1014.7785714285714,978.35,7.782352941176471,0.0011764705882352942,47.99333333333333,12.4,62.879292297699905,36.42857142857133,4.617647058823529
489,2012-05-04,0.0,0.0,60.747058823529414,1016.842857142857,980.157142857143,7.347058823529412,0.0,48.43999999999998,13.558823529411764,63.87389993879028,36.685714285714084,6.211764705882352
490,2012-05-05,0.0,0.0,62.653333333333336,1015.9333333333333,976.6692307692308,6.906666666666666,0.0006666666666666666,47.52307692307692,13.580000000000002,57.698886992957746,39.26410256410247,6.673333333333336
491,2012-05-06,0.0,1.0,63.806666666666665,1014.35,975.2769230769229,5.713333333333334,0.0006666666666666666,46.74615384615385,11.9,53.81487271250095,39.07307692307711,6.1866666666666665
492,2012-05-07,0.0,0.0,65.67058823529412,1014.3142857142856,977.7142857142857,5.464705882352941,0.0,45.94666666666667,13.394117647058822,48.931412479984125,36.59999999999991,7.929411764705881
493,2012-05-08,0.0,0.0,67.80588235294117,1012.2714285714285,975.8357142857143,6.494117647058823,0.0,43.40625,13.405882352941177,41.26291790452783,36.4357142857142,6.911764705882354
494,2012-05-09,0.0,0.0,69.98823529411766,1011.4857142857144,975.1357142857142,5.917647058823529,0.0,44.693749999999994,12.105882352941178,40.224156252342866,36.350000000000136,6.188235294117649
495,2012-05-10,0.0,0.0,68.41176470588235,1010.7714285714286,975.0,7.641176470588234,0.0,47.66875,12.576470588235296,47.5047326818515,35.7714285714286,4.935294117647062
496,2012-05-11,0.0,0.0,64.62941176470588,1012.3285714285715,976.3214285714286,6.229411764705882,0.0,47.3375,12.799999999999999,53.46911704513864,36.00714285714298,6.5705882352941165
497,2012-05-12,0.0,0.0,65.05333333333333,1015.85,976.9846153846154,5.920000000000001,0.0,49.26428571428572,12.793333333333333,56.628618513693056,38.86538461538464,6.873333333333332
498,2012-05-13,0.0,0.0,64.22,1017.1083333333335,978.123076923077,6.073333333333334,0.0006666666666666666,49.47857142857142,13.02,58.7646001155925,38.98525641025651,6.946666666666665
499,2012-05-14,0.0,0.0,66.8,1015.5142857142857,979.2928571428571,6.982352941176471,0.0,45.800000000000004,14.405882352941177,46.795308038504274,36.221428571428646,7.423529411764706
500,2012-05-15,0.0,0.0,65.55294117647058,1013.2285714285712,976.8214285714286,7.511764705882354,0.0005882352941176471,46.05,14.75294117647059,49.32408534951747,36.40714285714262,7.241176470588235
501,2012-05-16,0.0,0.0,70.43529411764706,1011.6076923076924,975.2,6.61875,0.0,48.2875,14.1125,45.375467745775616,36.4076923076924,7.49375
502,2012-05-17,0.0,0.0,69.75882352941176,1009.5928571428573,973.6928571428573,7.664705882352941,0.0,50.425,15.394117647058822,50.283456068607,35.89999999999998,7.7294117647058815
503,2012-05-18,0.0,0.0,64.10000000000002,1010.3071428571429,974.1142857142856,8.805882352941175,0.0,47.525000000000006,14.605882352941178,54.851189913745266,36.19285714285729,5.8000000000000025
504,2012-05-19,0.0,0.0,65.38235294117646,1012.1142857142858,975.7142857142856,5.305882352941176,0.0,47.41875,12.68235294117647,52.24613398930753,36.400000000000205,7.376470588235294
505,2012-05-20,0.0,0.0,69.1470588235294,1012.3142857142858,976.1357142857144,5.182352941176471,0.0,49.825,11.447058823529412,50.21251780951089,36.178571428571445,6.264705882352941
506,2012-05-21,0.0,0.0,71.11764705882354,1012.7071428571428,976.7499999999999,5.623529411764706,0.0,49.525000000000006,12.217647058823529,46.43444278000058,35.95714285714291,6.594117647058822
507,2012-05-22,0.0,0.0,69.9705882352941,1012.2928571428572,976.05,7.735294117647059,0.0005882352941176471,50.412499999999994,14.158823529411766,49.898859397870574,36.24285714285725,6.423529411764707
508,2012-05-23,0.0,0.0,68.29411764705883,1008.7785714285714,972.4785714285714,10.223529411764707,0.0,50.043749999999996,18.68823529411765,52.12258463640838,36.299999999999955,8.464705882352943
509,2012-05-24,0.0,0.0,65.87647058823529,1005.5428571428571,969.4142857142857,9.323529411764707,0.0,48.3625,16.599999999999998,53.20946094183323,36.12857142857138,7.276470588235291
510,2012-05-25,0.0,0.0,62.223529411764716,1005.4214285714286,969.4642857142857,10.670588235294119,0.0,47.78125,17.811764705882354,59.14882361882889,35.95714285714291,7.141176470588235
511,2012-05-26,0.0,0.0,57.381249999999994,1011.2230769230769,972.5384615384615,8.9125,0.0025,40.46,16.55,53.13924345560296,38.68461538461531,7.637500000000001
512,2012-05-27,0.0,0.0,61.22500000000001,1016.1384615384615,976.9692307692306,6.46875,0.0,44.56666666666667,13.05625,54.256812844851,39.16923076923081,6.5875
513,2012-05-28,0.0,0.0,67.325,1013.8769230769232,975.0,5.525,0.0,45.46000000000001,11.7875,45.36728064205741,38.87692307692316,6.262499999999999
514,2012-05-29,0.0,0.0,69.49411764705883,1013.4,977.2928571428572,6.223529411764706,0.0,47.16875,12.635294117647058,44.92567997633379,36.107142857142776,6.411764705882352
515,2012-05-30,0.0,0.0,67.73529411764706,1015.0785714285714,978.8,6.776470588235294,0.0,48.1125,12.694117647058825,49.437270317784225,36.27857142857147,5.917647058823531
516,2012-05-31,0.0,0.0,69.54705882352943,1013.1785714285714,976.8428571428573,5.605882352941177,0.0,49.58125,12.65294117647059,49.08408270868432,36.335714285714175,7.0470588235294125
517,2012-06-01,0.0,0.0,70.69411764705882,1009.7857142857141,973.9928571428572,5.858823529411764,0.0,50.25625,12.035294117647059,48.40484051682712,35.79285714285686,6.176470588235294
518,2012-06-02,0.0,0.0,69.94999999999999,1009.7230769230769,971.8,6.88125,0.000625,50.58,12.462499999999999,50.24502019698789,37.923076923076906,5.581249999999999
519,2012-06-03,0.0,0.0,67.96666666666667,1010.8916666666668,972.3923076923076,6.599999999999999,0.0,52.39285714285713,12.54,57.493952762770185,38.49935897435921,5.94
520,2012-06-04,0.0,0.0,66.67647058823529,1012.6142857142858,976.7071428571429,7.48235294117647,0.0,52.39375,13.311764705882354,60.10842089568826,35.907142857142844,5.829411764705884
521,2012-06-05,0.0,0.0,63.68235294117647,1013.9285714285713,977.3500000000001,10.958823529411765,0.0023529411764705885,47.3,18.77058823529412,55.18895203949599,36.578571428571195,7.811764705882355
522,2012-06-06,0.0,0.0,65.775,1011.5384615384615,983.5153846153845,7.11875,0.0,42.98,16.04375,43.542368467927325,28.023076923077042,8.924999999999999
523,2012-06-07,0.0,0.0,70.36875,1010.0076923076923,982.5846153846154,5.08125,0.0,47.086666666666666,11.45,43.47261097799745,27.423076923076906,6.3687499999999995
524,2012-06-08,0.0,0.0,70.01764705882353,1010.0692307692308,974.1500000000002,7.611764705882353,0.0,49.962500000000006,13.299999999999999,48.99328562860924,35.91923076923058,5.6882352941176455
525,2012-06-09,0.0,0.0,65.80666666666667,1009.5250000000001,970.8538461538462,7.706666666666666,0.0,49.871428571428574,13.053333333333335,56.4280455762985,38.67115384615386,5.3466666666666685
526,2012-06-10,0.0,0.0,65.80000000000001,1010.475,971.7307692307693,6.206666666666667,0.0,47.92857142857143,12.713333333333333,52.49000020214953,38.74423076923074,6.506666666666666
527,2012-06-11,0.0,0.0,68.62941176470589,1012.9857142857142,976.8642857142856,5.0176470588235285,0.0,47.625,10.976470588235294,47.0743487996314,36.12142857142851,5.958823529411766
528,2012-06-12,0.0,0.0,68.8294117647059,1013.6,977.4571428571428,6.082352941176471,0.0,48.918749999999996,12.641176470588235,49.07480260586036,36.142857142857224,6.558823529411764
529,2012-06-13,0.0,0.0,68.87647058823529,1010.3857142857142,974.5642857142857,6.847058823529411,0.0,50.6375,12.576470588235294,52.23151409081428,35.821428571428555,5.729411764705882
530,2012-06-14,0.0,0.0,68.05294117647058,1008.7428571428572,972.9499999999999,6.458823529411765,0.0,51.293749999999996,12.223529411764705,55.04761432323946,35.792857142857315,5.76470588235294
531,2012-06-15,0.0,0.0,67.03529411764707,1009.1642857142857,973.3214285714286,6.241176470588235,0.0,51.8875,11.564705882352941,58.27238167017551,35.842857142857156,5.323529411764706
532,2012-06-16,0.0,0.0,68.96666666666667,1009.9083333333333,971.3846153846152,6.033333333333332,0.0013333333333333333,52.8,12.966666666666667,56.39418677004482,38.52371794871806,6.9333333333333345
533,2012-06-17,0.0,0.0,70.60666666666667,1011.8416666666667,973.2769230769231,5.486666666666666,0.0006666666666666666,52.24285714285715,11.666666666666666,52.24792277996932,38.56474358974356,6.18
534,2012-06-18,0.0,0.0,70.14117647058823,1011.3785714285714,975.657142857143,7.658823529411766,0.0011764705882352942,50.025,14.235294117647058,48.901206073809725,35.72142857142842,6.576470588235292
535,2012-06-19,0.0,0.0,68.55882352941178,1010.7071428571429,974.9071428571427,8.48235294117647,0.003529411764705882,49.14375,14.329411764705881,49.94938507219545,35.80000000000018,5.8470588235294105
536,2012-06-20,0.0,0.0,68.75294117647059,1009.3928571428571,973.5857142857143,6.705882352941177,0.0011764705882352942,49.20625,13.276470588235293,49.73428182965317,35.80714285714282,6.5705882352941165
537,2012-06-21,0.0,0.0,68.75882352941177,1010.5857142857143,974.8285714285714,6.670588235294118,0.0,51.8625,13.229411764705882,54.871361637980186,35.75714285714287,6.558823529411764
538,2012-06-22,0.0,0.0,67.54117647058824,1011.2142857142857,975.2428571428572,7.658823529411764,0.0,50.493750000000006,13.882352941176471,54.3895073004243,35.97142857142842,6.223529411764707
539,2012-06-23,0.0,0.0,66.85999999999999,1009.0666666666666,970.476923076923,6.786666666666665,0.0,51.57142857142858,13.046666666666669,57.94635426784863,38.58974358974365,6.260000000000003
540,2012-06-24,0.0,0.0,68.3375,1011.8666666666668,973.2615384615383,6.5687500000000005,0.0,49.093333333333334,13.431249999999999,50.235135320180504,38.605128205128494,6.862499999999998
541,2012-06-25,0.0,0.0,68.1941176470588,1014.407142857143,978.0928571428569,7.01764705882353,0.0,41.83125,14.117647058823529,38.32492501993235,36.31428571428603,7.099999999999999
542,2012-06-26,0.0,0.0,68.6,1012.0571428571428,975.6357142857144,6.294117647058823,0.0005882352941176471,44.61875,13.700000000000001,42.05680814882077,36.421428571428464,7.405882352941178
543,2012-06-27,0.0,0.0,70.98235294117647,1010.157142857143,974.0357142857144,5.682352941176471,0.0,45.4875,12.223529411764705,40.079126743844476,36.12142857142851,6.541176470588234
544,2012-06-28,0.0,0.0,72.27058823529411,1013.6499999999999,977.6999999999999,5.711764705882352,0.0,45.64375,12.047058823529412,38.59892462207578,35.94999999999993,6.335294117647059
545,2012-06-29,0.0,0.0,71.41176470588235,1015.3428571428573,979.2142857142857,6.3,0.0,47.068749999999994,12.423529411764706,41.93327815052356,36.128571428571604,6.123529411764706
546,2012-06-30,0.0,0.0,72.01875000000001,1013.0307692307692,974.5615384615387,7.49375,0.000625,49.693333333333335,13.80625,45.323914763382746,38.469230769230535,6.3125
547,2012-07-01,0.0,0.0,69.59333333333332,1011.125,972.5692307692308,7.133333333333334,0.0,54.614285714285714,12.586666666666668,58.985638164709705,38.555769230769215,5.453333333333334
548,2012-07-02,0.0,0.0,70.18823529411766,1010.1642857142857,974.1571428571426,6.347058823529412,0.0005882352941176471,55.131249999999994,11.752941176470587,58.89947589518615,36.007142857143094,5.405882352941175
549,2012-07-03,0.0,0.0,69.4235294117647,1011.0357142857143,975.1142857142856,6.370588235294116,0.0011764705882352942,54.04375,11.835294117647058,58.107017543486904,35.92142857142869,5.464705882352941
550,2012-07-04,0.0,0.0,68.2125,1011.1307692307693,973.1461538461537,6.15,0.00125,53.442857142857136,11.81875,59.249883608219044,37.98461538461561,5.668749999999999
551,2012-07-05,0.0,0.0,67.80625,1013.4384615384613,977.0785714285714,5.518750000000001,0.000625,54.73333333333334,11.1625,62.97982445018345,36.359890109889875,5.643749999999999
552,2012-07-06,0.0,0.0,68.425,1014.7538461538461,978.3285714285714,5.8,0.0,53.86,12.24375,59.723807809571596,36.425274725274676,6.4437500000000005
553,2012-07-07,0.0,0.0,68.88749999999999,1014.7999999999998,976.1923076923077,6.175,0.0,51.14,11.30625,53.19224314362139,38.607692307692105,5.1312500000000005
554,2012-07-08,0.0,0.0,70.50666666666667,1014.6916666666666,976.0615384615387,6.113333333333332,0.0,44.385714285714286,11.766666666666667,39.060032358508224,38.6301282051279,5.653333333333335
555,2012-07-09,0.0,0.0,74.97647058823529,1013.0857142857143,977.1928571428573,6.1647058823529415,0.0,45.11875,12.182352941176472,34.55620250441779,35.892857142857,6.01764705882353
556,2012-07-10,0.0,0.0,77.58235294117648,1010.8928571428571,975.2,5.688235294117647,0.0,48.4375,12.388235294117647,35.922745595548946,35.692857142857065,6.7
557,2012-07-11,0.0,0.0,77.08823529411765,1009.8,974.1500000000002,5.947058823529412,0.0,50.981249999999996,12.911764705882353,40.139177230455886,35.64999999999975,6.964705882352941
558,2012-07-12,0.0,0.0,75.49411764705883,1009.6428571428571,974.0071428571429,5.899999999999999,0.0,54.36875,12.811764705882352,47.92372816622832,35.63571428571424,6.911764705882353
559,2012-07-13,0.0,0.0,75.65882352941176,1011.0928571428569,975.2714285714285,4.552941176470589,0.010624999999999999,59.3625,11.564705882352941,57.06395800441293,35.82142857142844,7.011764705882352
560,2012-07-14,0.0,0.0,74.275,1011.923076923077,973.7692307692307,5.762499999999999,0.000625,54.086666666666666,12.125,49.401091381743036,38.1538461538463,6.362500000000001
561,2012-07-15,0.0,0.0,69.86,1012.6416666666668,974.076923076923,6.12,0.0,51.435714285714276,11.586666666666668,52.02065719096892,38.564743589743784,5.466666666666668
562,2012-07-16,0.0,0.0,67.89999999999999,1012.5714285714286,976.5857142857143,6.776470588235293,0.0,48.18125,12.641176470588235,49.28504705911625,35.985714285714266,5.864705882352942
563,2012-07-17,0.0,0.0,67.02941176470588,1013.8000000000002,977.5642857142856,6.635294117647059,0.0,50.35,12.035294117647059,55.06240636019447,36.23571428571461,5.3999999999999995
564,2012-07-18,0.0,0.0,69.1705882352941,1014.2357142857144,977.9,6.41764705882353,0.0,50.5,13.194117647058823,51.44596747351701,36.3357142857144,6.776470588235293
565,2012-07-19,0.0,0.0,76.99411764705883,1012.907142857143,976.7714285714284,5.923529411764705,0.0,49.60625,12.464705882352941,38.260593363870306,36.135714285714585,6.541176470588236
566,2012-07-20,0.0,0.0,77.49411764705883,1013.8928571428571,978.0214285714286,6.141176470588236,0.0,54.80625,12.576470588235296,45.57265141595339,35.87142857142851,6.43529411764706
567,2012-07-21,0.0,0.0,75.77333333333334,1013.4416666666666,974.876923076923,5.713333333333334,0.0,53.66428571428572,12.54,46.27538970223489,38.56474358974356,6.826666666666665
568,2012-07-22,0.0,0.0,74.2375,1012.5538461538459,976.4857142857144,6.24375,0.0,54.69333333333332,12.425,50.56899948613498,36.06813186813156,6.18125
569,2012-07-23,0.0,0.0,73.14117647058822,1013.1214285714286,977.4928571428571,6.652941176470588,0.0,52.3375,12.676470588235293,48.12868214327902,35.62857142857149,6.023529411764706
570,2012-07-24,0.0,0.0,69.88235294117648,1014.0857142857142,978.1285714285714,6.611764705882353,0.0011764705882352942,49.5,12.582352941176469,48.37961782283522,35.9571428571428,5.970588235294115
571,2012-07-25,0.0,0.0,69.1058823529412,1014.4357142857144,978.3857142857144,6.341176470588236,0.0005882352941176471,45.025,12.758823529411766,41.97900517742368,36.05000000000007,6.41764705882353
572,2012-07-26,0.0,0.0,68.93529411764706,1014.25,978.1642857142857,6.776470588235294,0.0,44.525,13.029411764705882,41.42868931641481,36.08571428571429,6.252941176470588
573,2012-07-27,0.0,0.0,68.74117647058823,1014.3285714285713,978.2357142857144,6.747058823529412,0.0,45.4,12.91764705882353,43.11571714384689,36.09285714285693,6.170588235294118
574,2012-07-28,0.0,0.0,69.50666666666667,1014.5083333333333,975.8000000000001,5.8599999999999985,0.0,48.96428571428571,12.593333333333334,48.03380541941525,38.70833333333326,6.733333333333335
575,2012-07-29,0.0,0.0,70.64,1013.9499999999999,975.3692307692309,5.126666666666666,0.0,49.04285714285715,11.513333333333334,46.35196908281908,38.58076923076908,6.386666666666668
576,2012-07-30,0.0,0.0,72.80588235294117,1013.2714285714286,977.2428571428571,5.294117647058823,0.0,52.025,11.21764705882353,48.117546707378786,36.02857142857147,5.923529411764707
577,2012-07-31,0.0,0.0,72.92941176470589,1014.3071428571428,978.4285714285713,5.388235294117647,0.0005882352941176471,54.1625,11.235294117647058,51.8239947709924,35.87857142857149,5.847058823529411
578,2012-08-01,0.0,0.0,73.0764705882353,1015.8714285714286,979.8214285714286,5.7294117647058815,0.0,54.78125,11.170588235294119,52.74425784050938,36.05000000000007,5.441176470588237
579,2012-08-02,0.0,0.0,74.45882352941176,1014.1642857142855,978.2928571428572,6.064705882352941,0.0,51.09375,11.58235294117647,43.98557991661104,35.87142857142828,5.517647058823529
580,2012-08-03,0.0,0.0,73.16470588235295,1011.4428571428571,975.7785714285716,5.8999999999999995,0.0,52.03125,12.111764705882353,47.551589594332036,35.664285714285484,6.211764705882353
581,2012-08-04,0.0,0.0,71.73124999999999,1010.823076923077,972.9307692307692,5.61875,0.00125,55.08,11.68125,55.793100122902295,37.89230769230778,6.0625
582,2012-08-05,0.0,0.0,72.64000000000001,1013.4499999999999,974.9846153846154,5.699999999999999,0.0006666666666666666,56.22857142857142,12.446666666666665,56.40897455700811,38.46538461538455,6.746666666666666
583,2012-08-06,0.0,0.0,77.52352941176471,1014.4214285714286,978.3071428571428,5.264705882352942,0.0,53.49375,12.223529411764705,43.3994752564742,36.11428571428576,6.958823529411763
584,2012-08-07,0.0,0.0,80.48823529411766,1012.7285714285715,976.8785714285714,5.235294117647059,0.0,54.78125,11.823529411764707,41.27592524471401,35.850000000000136,6.588235294117648
585,2012-08-08,0.0,0.0,80.97647058823529,1011.6071428571429,975.8714285714286,5.758823529411765,0.0,54.51875,12.347058823529412,40.239121144912595,35.735714285714266,6.588235294117648
586,2012-08-09,0.0,0.0,80.84117647058825,1011.1499999999999,975.3857142857144,5.117647058823529,0.0,54.0875,12.052941176470588,39.785915527983875,35.764285714285506,6.935294117647059
